series,period,year,value
CUUR0000SA0,M13,1913,9.9
CUUR0000SA0,M13,1914,10.0
CUUR0000SA0,M13,1915,10.1
CUUR0000SA0,M13,1916,10.9
CUUR0000SA0,M13,1917,12.8
CUUR0000SA0,M13,1918,15.1
CUUR0000SA0,M13,1919,17.3
CUUR0000SA0,M13,1920,20.0
CUUR0000SA0,M13,1921,17.9
CUUR0000SA0,M13,1922,16.8
CUUR0000SA0,M13,1923,17.1
CUUR0000SA0,M13,1924,17.1
CUUR0000SA0,M13,1925,17.5
CUUR0000SA0,M13,1926,17.7
CUUR0000SA0,M13,1927,17.4
CUUR0000SA0,M13,1928,17.1
CUUR0000SA0,M13,1929,17.1
CUUR0000SA0,M13,1930,16.7
CUUR0000SA0,M13,1931,15.2
CUUR0000SA0,M13,1932,13.7
CUUR0000SA0,M13,1933,13.0
CUUR0000SA0,M13,1934,13.4
CUUR0000SA0,M13,1935,13.7
CUUR0000SA0,M13,1936,13.9
CUUR0000SA0,M13,1937,14.4
CUUR0000SA0,M13,1938,14.1
CUUR0000SA0,M13,1939,13.9
CUUR0000SA0,M13,1940,14.0
CUUR0000SA0,M13,1941,14.7
CUUR0000SA0,M13,1942,16.3
CUUR0000SA0,M13,1943,17.3
CUUR0000SA0,M13,1944,17.6
CUUR0000SA0,M13,1945,18.0
CUUR0000SA0,M13,1946,19.5
CUUR0000SA0,M13,1947,22.3
CUUR0000SA0,M13,1948,24.1
CUUR0000SA0,M13,1949,23.8
CUUR0000SA0,M13,1950,24.1
CUUR0000SA0,M13,1951,26.0
CUUR0000SA0,M13,1952,26.5
CUUR0000SA0,M13,1953,26.7
CUUR0000SA0,M13,1954,26.9
CUUR0000SA0,M13,1955,26.8
CUUR0000SA0,M13,1956,27.2
CUUR0000SA0,M13,1957,28.1
CUUR0000SA0,M13,1958,28.9
CUUR0000SA0,M13,1959,29.1
CUUR0000SA0,M13,1960,29.6
CUUR0000SA0,M13,1961,29.9
CUUR0000SA0,M13,1962,30.2
CUUR0000SA0,M13,1963,30.6
CUUR0000SA0,M13,1964,31.0
CUUR0000SA0,M13,1965,31.5
CUUR0000SA0,M13,1966,32.4
CUUR0000SA0,M13,1967,33.4
CUUR0000SA0,M13,1968,34.8
CUUR0000SA0,M13,1969,36.7
CUUR0000SA0,M13,1970,38.8
CUUR0000SA0,M13,1971,40.5
CUUR0000SA0,M13,1972,41.8
CUUR0000SA0,M13,1973,44.4
CUUR0000SA0,M13,1974,49.3
CUUR0000SA0,M13,1975,53.8
CUUR0000SA0,M13,1976,56.9
CUUR0000SA0,M13,1977,60.6
CUUR0000SA0,M13,1978,65.2
CUUR0000SA0,M13,1979,72.6
CUUR0000SA0,M13,1980,82.4
CUUR0000SA0,M13,1981,90.9
CUUR0000SA0,M13,1982,96.5
CUUR0000SA0,M13,1983,99.6
CUUR0000SA0,M13,1984,103.9
CUUR0000SA0,M13,1985,107.6
CUUR0000SA0,M13,1986,109.6
CUUR0000SA0,M13,1987,113.6
CUUR0000SA0,M13,1988,118.3
CUUR0000SA0,M13,1989,124.0
CUUR0000SA0,M13,1990,130.7
CUUR0000SA0,M13,1991,136.2
CUUR0000SA0,M13,1992,140.3
CUUR0000SA0,M13,1993,144.5
CUUR0000SA0,M13,1994,148.2
CUUR0000SA0,M13,1995,152.4
CUUR0000SA0,M13,1996,156.9
CUUR0000SA0,M13,1997,160.5
CUUR0000SA0,M13,1998,163.0
CUUR0000SA0,M13,1999,166.6
CUUR0000SA0,M13,2000,172.2
CUUR0000SA0,M13,2001,177.1
CUUR0000SA0,M13,2002,179.9
CUUR0000SA0,M13,2003,184.0
CUUR0000SA0,M13,2004,188.9
CUUR0000SA0,M13,2005,195.3
CUUR0000SA0,M13,2006,201.6
CUUR0000SA0,M13,2007,207.342
CUUR0000SA0,M13,2008,215.303
CUUR0000SA0,M13,2009,214.537
CUUR0000SA0,M13,2010,218.056
CUUR0000SA0,M13,2011,224.939
CUUR0000SA0,M13,2012,229.594
CUUR0000SA0,M13,2013,232.957
CUUR0000SA0,M13,2014,236.736
CUUR0000SA0,M13,2015,237.017
CUUR0000SA0,M13,2016,240.007
CUUR0000SA0,M13,2017,245.12
