year,date,value,series_id,series_title,series_survey,series_seasonally_adjusted,series_periodicity_id,series_periodicity_code,series_periodicity_name,series_area_id,series_area_code,series_area_name,series_items_id,series_items_code,series_items_name,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
2014,2014-03-01,236.293,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M03,M03,MAR,March,3,monthly,0.015122028757630801
2014,2014-04-01,237.072,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M04,M04,APR,April,4,monthly,0.019528578985167577
2014,2014-05-01,237.9,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M05,M05,MAY,May,5,monthly,0.021271115499366777
2014,2014-06-01,238.343,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M06,M06,JUN,June,6,monthly,0.020723413731670526
2014,2014-07-01,238.25,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M07,M07,JUL,July,7,monthly,0.019923286357643066
2014,2014-08-01,237.852,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M08,M08,AUG,August,8,monthly,0.016996113341628316
2014,2014-09-01,238.031,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M09,M09,SEP,September,9,monthly,0.01657918675715031
2014,2014-10-01,237.433,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M10,M10,OCT,October,10,monthly,0.01664340215632043
2014,2014-11-01,236.151,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M11,M11,NOV,November,11,monthly,0.013223551823708934
2014,2014-12-01,234.812,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M12,M12,DEC,December,12,monthly,0.007564932696557447
2015,2015-01-01,233.707,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M01,M01,JAN,January,1,monthly,-0.0008934831306964819
2015,2015-02-01,234.722,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M02,M02,FEB,February,2,monthly,-0.00025129801815304553
2015,2015-03-01,236.119,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M03,M03,MAR,March,3,monthly,-0.0007363739086643228
2015,2015-04-01,236.599,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M04,M04,APR,April,4,monthly,-0.001995174461766891
2015,2015-05-01,237.805,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M05,M05,MAY,May,5,monthly,-0.00039932744850779134
