series_id,year,date,value,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
CUUR0000SA0,2024,2024-10-01,315.664,M10,M10,OCT,October,10,monthly,0.02597904904914672
CUUR0000SA0,2024,2024-11-01,315.493,M11,M11,NOV,November,11,monthly,0.027493803960905616
CUUR0000SA0,2024,2024-12-01,315.605,M12,M12,DEC,December,12,monthly,0.02888057219980067
CUUR0000SA0,2025,2025-01-01,317.671,M01,M01,JAN,January,1,monthly,0.030004831121501097
CUUR0000SA0,2025,2025-02-01,319.082,M02,M02,FEB,February,2,monthly,0.0282154895174751
CUUR0000SA0,2025,2025-03-01,319.799,M03,M03,MAR,March,3,monthly,0.023907252538964974
CUUR0000SA0,2025,2025-04-01,320.795,M04,M04,APR,April,4,monthly,0.023112888616734883
CUUR0000SA0,2025,2025-05-01,321.465,M05,M05,MAY,May,5,monthly,0.02354896535474671
CUUR0000SA0,2025,2025-06-01,322.561,M06,M06,JUN,June,6,monthly,0.02669213018222316
CUUR0000SA0,2025,2025-07-01,323.048,M07,M07,JUL,July,7,monthly,0.027049023971513986
CUUR0000SA0,2025,2025-08-01,323.976,M08,M08,AUG,August,8,monthly,0.029161742842984006
CUUR0000SA0,2025,2025-09-01,324.8,M09,M09,SEP,September,9,monthly,0.030126767755256134
CUUR0000SA0,2025,2025-11-01,324.122,M11,M11,NOV,November,11,monthly,0.026794312940341625
CUUR0000SA0L1E,2024,2024-10-01,321.758,M10,M10,OCT,October,10,monthly,0.03332905131993069
CUUR0000SA0L1E,2024,2024-11-01,321.947,M11,M11,NOV,November,11,monthly,0.03318613890618294
CUUR0000SA0L1E,2024,2024-12-01,322.007,M12,M12,DEC,December,12,monthly,0.032381447033891675
CUUR0000SA0L1E,2025,2025-01-01,323.842,M01,M01,JAN,January,1,monthly,0.03258370718984249
CUUR0000SA0L1E,2025,2025-02-01,325.252,M02,M02,FEB,February,2,monthly,0.031174406107431718
CUUR0000SA0L1E,2025,2025-03-01,325.933,M03,M03,MAR,March,3,monthly,0.027894464628115845
CUUR0000SA0L1E,2025,2025-04-01,326.815,M04,M04,APR,April,4,monthly,0.02779123083986934
CUUR0000SA0L1E,2025,2025-05-01,327.509,M05,M05,MAY,May,5,monthly,0.027869402973363933
CUUR0000SA0L1E,2025,2025-06-01,328.364,M06,M06,JUN,June,6,monthly,0.029344551618636805
CUUR0000SA0L1E,2025,2025-07-01,328.98,M07,M07,JUL,July,7,monthly,0.03059389625768305
CUUR0000SA0L1E,2025,2025-08-01,329.97,M08,M08,AUG,August,8,monthly,0.031101472734261115
CUUR0000SA0L1E,2025,2025-09-01,330.804,M09,M09,SEP,September,9,monthly,0.030192240018186878
CUUR0000SA0L1E,2025,2025-11-01,330.425,M11,M11,NOV,November,11,monthly,0.02693639318991292
