year,date,value,series_id,series_title,series_survey,series_seasonally_adjusted,series_periodicity_id,series_periodicity_code,series_periodicity_name,series_area_id,series_area_code,series_area_name,series_items_id,series_items_code,series_items_name,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
2022,2022-08-01,296.171,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M08,M08,AUG,August,8,monthly,0.08262692503116242
2022,2022-09-01,296.808,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M09,M09,SEP,September,9,monthly,0.0820166964383362
2022,2022-10-01,298.012,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M10,M10,OCT,October,10,monthly,0.07745427330804922
2022,2022-11-01,297.711,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M11,M11,NOV,November,11,monthly,0.07110322794191726
2022,2022-12-01,296.797,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M12,M12,DEC,December,12,monthly,0.0645440133141082
2023,2023-01-01,299.17,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M01,M01,JAN,January,1,monthly,0.06410146968856267
2023,2023-02-01,300.84,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M02,M02,FEB,February,2,monthly,0.06035613077866597
2023,2023-03-01,301.836,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M03,M03,MAR,March,3,monthly,0.04984974122099173
2023,2023-04-01,303.363,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M04,M04,APR,April,4,monthly,0.049303203981889254
2023,2023-05-01,304.127,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M05,M05,MAY,May,5,monthly,0.040476092727919744
2023,2023-06-01,305.109,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M06,M06,JUN,June,6,monthly,0.029691776545588855
2023,2023-07-01,305.691,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M07,M07,JUL,July,7,monthly,0.03177780177942169
2023,2023-08-01,307.026,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M08,M08,AUG,August,8,monthly,0.03665112384399549
2022,2022-08-01,297.178,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M08,M08,AUG,August,8,monthly,0.06322203021748996
2022,2022-09-01,298.442,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M09,M09,SEP,September,9,monthly,0.06630604107415916
2022,2022-10-01,299.315,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M10,M10,OCT,October,10,monthly,0.06284421750107416
2022,2022-11-01,299.6,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M11,M11,NOV,November,11,monthly,0.05957829066962805
2022,2022-12-01,300.113,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M12,M12,DEC,December,12,monthly,0.0570783493244289
2023,2023-01-01,301.962,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M01,M01,JAN,January,1,monthly,0.055825955607770705
2023,2023-02-01,304.011,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M02,M02,FEB,February,2,monthly,0.05537754418365681
2023,2023-03-01,305.476,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M03,M03,MAR,March,3,monthly,0.055896026684640665
2023,2023-04-01,306.899,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M04,M04,APR,April,4,monthly,0.055194157732958216
2023,2023-05-01,308.096,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M05,M05,MAY,May,5,monthly,0.05329805200577087
2023,2023-06-01,308.91,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M06,M06,JUN,June,6,monthly,0.04828967015067187
2023,2023-07-01,309.402,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M07,M07,JUL,July,7,monthly,0.04652861868586067
2023,2023-08-01,310.103,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M08,M08,AUG,August,8,monthly,0.04349245233496424
